 Temp_K        f_data         Temp_K       f_minRMSD     
  300.0  0.3094000000000       300.0   0.3110735364239    
  400.0  0.1169000000000       322.0   0.2173861163357    
  500.0  0.2618000000000       344.0   0.1462960256474    
  600.0  0.3563000000000       366.0   0.1046423743815    
  700.0  0.4223000000000       388.0   0.1024946605662    
  800.0  0.4706000000000       410.0   0.1284364346030    
  900.0  0.5073000000000       432.0   0.1628917642459    
 1000.0  0.5360000000000       454.0   0.1975127340573    
 1100.0  0.5589000000000       476.0   0.2298787010767    
 1200.0  0.5775000000000       498.0   0.2594266845399    
 1300.0  0.5928000000000       520.0   0.2861761299943    
 1400.0  0.6055000000000       542.0   0.3103318534544    
 1500.0  0.6163000000000       564.0   0.3321481170549    
 1600.0  0.6255000000000       586.0   0.3518790845227    
 1700.0  0.6333000000000       608.0   0.3697609108215    
 1800.0  0.6429000000000       630.0   0.3860062585240    
 1900.0  0.6634000000000       652.0   0.4008038494165    
 2000.0  0.6828000000000       674.0   0.4143200082543    
 2100.0  0.7013000000000       696.0   0.4267008919369    
 2200.0  0.7189000000000       718.0   0.4380748354372    
 2300.0  0.7358000000000       740.0   0.4485545738279    
 2400.0  0.7519000000000       762.0   0.4582392493984    
 2500.0  0.7674000000000       784.0   0.4672161814468    
      -                    -   806.0   0.4755624069267    
      -                    -   828.0   0.4833460126072    
      -                    -   850.0   0.4906272832442    
      -                    -   872.0   0.4974596900738    
      -                    -   894.0   0.5038907420147    
      -                    -   916.0   0.5099627194166    
      -                    -   938.0   0.5157133075655    
      -                    -   960.0   0.5211761446940    
      -                    -   982.0   0.5263812970483    
      -                    -  1004.0   0.5313556716512    
      -                    -  1026.0   0.5361233757641    
      -                    -  1048.0   0.5407060306649    
      -                    -  1070.0   0.5451230461854    
      -                    -  1092.0   0.5493918614690    
      -                    -  1114.0   0.5535281565806    
      -                    -  1136.0   0.5575460389088    
      -                    -  1158.0   0.5614582077116    
      -                    -  1180.0   0.5652760996718    
      -                    -  1202.0   0.5690100179093    
      -                    -  1224.0   0.5726692465519    
      -                    -  1246.0   0.5762621526690    
      -                    -  1268.0   0.5797962771232    
      -                    -  1290.0   0.5832784156818    
      -                    -  1312.0   0.5867146915516    
      -                    -  1334.0   0.5901106203424    
      -                    -  1356.0   0.5934711683370    
      -                    -  1378.0   0.5968008048302    
      -                    -  1400.0   0.6001035492023    
      -                    -  1422.0   0.6033830133121    
      -                    -  1444.0   0.6066424397182    
      -                    -  1466.0   0.6098847361793    
      -                    -  1488.0   0.6131125068285    
      -                    -  1510.0   0.6163280803695    
      -                    -  1532.0   0.6195335356040    
      -                    -  1554.0   0.6227307245625    
      -                    -  1576.0   0.6259212934805    
      -                    -  1598.0   0.6291067018350    
      -                    -  1620.0   0.6322882396331    
      -                    -  1642.0   0.6354670431231    
      -                    -  1664.0   0.6386441090798    
      -                    -  1686.0   0.6418203078015    
      -                    -  1708.0   0.6449963949398    
      -                    -  1730.0   0.6481730222711    
      -                    -  1752.0   0.6513507475101    
      -                    -  1774.0   0.6545300432513    
      -                    -  1796.0   0.6577113051201    
      -                    -  1818.0   0.6608948592037    
      -                    -  1840.0   0.6640809688280    
      -                    -  1862.0   0.6672698407379    
      -                    -  1884.0   0.6704616307347    
      -                    -  1906.0   0.6736564488187    
      -                    -  1928.0   0.6768543638793    
      -                    -  1950.0   0.6800554079740    
      -                    -  1972.0   0.6832595802303    
      -                    -  1994.0   0.6864668504042    
      -                    -  2016.0   0.6896771621249    
      -                    -  2038.0   0.6928904358517    
      -                    -  2060.0   0.6961065715693    
      -                    -  2082.0   0.6993254512423    
      -                    -  2104.0   0.7025469410501    
      -                    -  2126.0   0.7057708934218    
      -                    -  2148.0   0.7089971488856    
      -                    -  2170.0   0.7122255377513    
      -                    -  2192.0   0.7154558816376    
      -                    -  2214.0   0.7186879948593    
      -                    -  2236.0   0.7219216856844    
      -                    -  2258.0   0.7251567574736    
      -                    -  2280.0   0.7283930097110    
      -                    -  2302.0   0.7316302389365    
      -                    -  2324.0   0.7348682395864    
      -                    -  2346.0   0.7381068047518    
      -                    -  2368.0   0.7413457268607    
      -                    -  2390.0   0.7445847982902    
      -                    -  2412.0   0.7478238119159    
      -                    -  2434.0   0.7510625616025    
      -                    -  2456.0   0.7543008426413    
      -                    -  2478.0   0.7575384521391    
      -                    -  2500.0   0.7607751893630    
