 convexhullside  parameter_lnA    parameter_n   parameter_EperR
chullside_00001     50.58939       -2.076507        7842.574    
chullside_00001     64.99692       -4.000000        8873.478    
chullside_00001     60.69298       -3.550513        8351.428    
chullside_00001     50.58939       -2.076507        7842.574    
 
chullside_00002     50.58939       -2.076507        7842.574    
chullside_00002     34.84713        0.000000        6522.199    
chullside_00002     60.69298       -3.550513        8351.428    
chullside_00002     50.58939       -2.076507        7842.574    
 
chullside_00003     64.05977       -4.000000        8592.332    
chullside_00003     64.99692       -4.000000        8873.478    
chullside_00003     60.69298       -3.550513        8351.428    
chullside_00003     64.05977       -4.000000        8592.332    
 
chullside_00004     64.05977       -4.000000        8592.332    
chullside_00004     33.77610        0.000000        6093.787    
chullside_00004     60.69298       -3.550513        8351.428    
chullside_00004     64.05977       -4.000000        8592.332    
 
chullside_00005     33.77610        0.000000        6093.787    
chullside_00005     34.84713        0.000000        6522.199    
chullside_00005     60.69298       -3.550513        8351.428    
chullside_00005     33.77610        0.000000        6093.787    
 
chullside_00006     37.51661      -0.4494869        5996.054    
chullside_00006     64.99692       -4.000000        8873.478    
chullside_00006     50.58939       -2.076507        7842.574    
chullside_00006     37.51661      -0.4494869        5996.054    
 
chullside_00007     37.51661      -0.4494869        5996.054    
chullside_00007     34.14982        0.000000        5755.150    
chullside_00007     50.58939       -2.076507        7842.574    
chullside_00007     37.51661      -0.4494869        5996.054    
 
chullside_00008     34.14982        0.000000        5755.150    
chullside_00008     34.84713        0.000000        6522.199    
chullside_00008     50.58939       -2.076507        7842.574    
chullside_00008     34.14982        0.000000        5755.150    
 
chullside_00009     37.51661      -0.4494869        5996.054    
chullside_00009     34.14982        0.000000        5755.150    
chullside_00009     47.62020       -1.923493        6504.908    
chullside_00009     37.51661      -0.4494869        5996.054    
 
chullside_00010     37.51661      -0.4494869        5996.054    
chullside_00010     64.43348       -4.000000        8253.695    
chullside_00010     47.62020       -1.923493        6504.908    
chullside_00010     37.51661      -0.4494869        5996.054    
 
chullside_00011     33.21266        0.000000        5474.004    
chullside_00011     34.14982        0.000000        5755.150    
chullside_00011     47.62020       -1.923493        6504.908    
chullside_00011     33.21266        0.000000        5474.004    
 
chullside_00012     33.21266        0.000000        5474.004    
chullside_00012     63.36245       -4.000000        7825.283    
chullside_00012     47.62020       -1.923493        6504.908    
chullside_00012     33.21266        0.000000        5474.004    
 
chullside_00013     63.36245       -4.000000        7825.283    
chullside_00013     64.43348       -4.000000        8253.695    
chullside_00013     47.62020       -1.923493        6504.908    
chullside_00013     63.36245       -4.000000        7825.283    
 
chullside_00014     64.99692       -4.000000        8873.478    
chullside_00014     64.43348       -4.000000        8253.695    
chullside_00014     37.51661      -0.4494869        5996.054    
chullside_00014     64.99692       -4.000000        8873.478    
 
chullside_00015     64.99692       -4.000000        8873.478    
chullside_00015     63.36245       -4.000000        7825.283    
chullside_00015     64.05977       -4.000000        8592.332    
chullside_00015     64.99692       -4.000000        8873.478    
 
chullside_00016     64.99692       -4.000000        8873.478    
chullside_00016     64.43348       -4.000000        8253.695    
chullside_00016     64.05977       -4.000000        8592.332    
chullside_00016     64.99692       -4.000000        8873.478    
 
chullside_00017     33.77610        0.000000        6093.787    
chullside_00017     63.36245       -4.000000        7825.283    
chullside_00017     64.05977       -4.000000        8592.332    
chullside_00017     33.77610        0.000000        6093.787    
 
chullside_00018     63.36245       -4.000000        7825.283    
chullside_00018     64.43348       -4.000000        8253.695    
chullside_00018     64.05977       -4.000000        8592.332    
chullside_00018     63.36245       -4.000000        7825.283    
 
chullside_00019     63.36245       -4.000000        7825.283    
chullside_00019     64.43348       -4.000000        8253.695    
chullside_00019     64.99692       -4.000000        8873.478    
chullside_00019     63.36245       -4.000000        7825.283    
 
chullside_00020     34.14982        0.000000        5755.150    
chullside_00020     33.77610        0.000000        6093.787    
chullside_00020     33.21266        0.000000        5474.004    
chullside_00020     34.14982        0.000000        5755.150    
 
chullside_00021     34.14982        0.000000        5755.150    
chullside_00021     34.84713        0.000000        6522.199    
chullside_00021     33.21266        0.000000        5474.004    
chullside_00021     34.14982        0.000000        5755.150    
 
chullside_00022     33.77610        0.000000        6093.787    
chullside_00022     34.84713        0.000000        6522.199    
chullside_00022     33.21266        0.000000        5474.004    
chullside_00022     33.77610        0.000000        6093.787    
 
chullside_00023     33.77610        0.000000        6093.787    
chullside_00023     63.36245       -4.000000        7825.283    
chullside_00023     33.21266        0.000000        5474.004    
chullside_00023     33.77610        0.000000        6093.787    
 
chullside_00024     33.77610        0.000000        6093.787    
chullside_00024     34.84713        0.000000        6522.199    
chullside_00024     34.14982        0.000000        5755.150    
chullside_00024     33.77610        0.000000        6093.787    
 
