convexhullpoint  parameter_lnA    parameter_n   parameter_EperR
chullpoint_0001     10.82580        2.569878       -1029.051    
chullpoint_0002     26.42425       0.5245883        150.7151    
chullpoint_0003     23.89818       0.8760872       -5.642665    
chullpoint_0004     22.50522        1.067609       -95.81063    
chullpoint_0005     21.63539        1.185927       -154.3041    
chullpoint_0006     21.06701        1.262489       -193.8093    
chullpoint_0007     20.66197        1.316565       -222.7914    
chullpoint_0008     20.37210        1.354947       -244.0751    
chullpoint_0009     20.16461        1.382212       -259.6671    
chullpoint_0010     19.93472        1.412207       -277.3092    
chullpoint_0011     19.77975        1.432292       -289.4314    
chullpoint_0012     19.69768        1.442862       -295.9644    
chullpoint_0013     18.17628        1.637661       -419.0565    
chullpoint_0014     11.99152        2.425139       -927.0056    
chullpoint_0015     11.90240        2.436425       -934.4276    
chullpoint_0016     11.77602        2.452351       -945.0910    
chullpoint_0017     11.71135        2.460462       -950.6147    
chullpoint_0018     11.58436        2.476313       -961.5859    
chullpoint_0019     11.57561        2.477406       -962.3420    
chullpoint_0020     11.46791        2.490735       -971.8451    
chullpoint_0021     20.08148       0.9101217       -1519.867    
chullpoint_0022     4.483039        2.955412       -2699.633    
chullpoint_0023     7.009104        2.603913       -2543.275    
chullpoint_0024     8.402061        2.412391       -2453.107    
chullpoint_0025     9.271898        2.294073       -2394.614    
chullpoint_0026     9.840276        2.217511       -2355.109    
chullpoint_0027     10.24532        2.163435       -2326.127    
chullpoint_0028     10.53519        2.125053       -2304.843    
chullpoint_0029     10.74268        2.097788       -2289.251    
chullpoint_0030     10.97257        2.067793       -2271.609    
chullpoint_0031     11.12754        2.047708       -2259.487    
chullpoint_0032     11.20960        2.037138       -2252.954    
chullpoint_0033     12.73100        1.842339       -2129.861    
chullpoint_0034     18.91577        1.054861       -1621.912    
chullpoint_0035     19.00488        1.043575       -1614.490    
chullpoint_0036     19.13127        1.027649       -1603.827    
chullpoint_0037     19.19594        1.019538       -1598.303    
chullpoint_0038     19.33167        1.002594       -1586.576    
chullpoint_0039     19.34084        1.001460       -1585.767    
chullpoint_0040     19.43938       0.9892649       -1577.073    
chullpoint_0041     12.47469        1.886515       -2007.234    
chullpoint_0042     12.47731        1.886157       -2007.045    
chullpoint_0043     14.06211        1.685132       -1854.899    
chullpoint_0044     20.85211       0.8283802       -1192.180    
chullpoint_0045     18.42998        1.593843       -541.8728    
chullpoint_0046     16.84517        1.794868       -694.0189    
chullpoint_0047     10.05518        2.651620       -1356.738    
chullpoint_0048     12.47612        1.886320       -2007.129    
chullpoint_0049     18.43835        1.592729       -541.1324    
chullpoint_0050     12.42610        1.892536       -2014.102    
chullpoint_0051     18.48118        1.587464       -534.8156    
chullpoint_0052     18.52654        1.581862       -528.1235    
chullpoint_0053     12.30223        1.907776       -2032.969    
chullpoint_0054     12.25571        1.913443       -2040.613    
chullpoint_0055     12.03635        1.938814       -2090.817    
chullpoint_0056     18.87093        1.541186       -458.1008    
chullpoint_0057     20.56552       0.8614400       -1261.996    
chullpoint_0058     20.58762       0.8588987       -1256.493    
chullpoint_0059     20.61670       0.8555354       -1249.527    
chullpoint_0060     10.38485        2.613521       -1277.365    
chullpoint_0061     10.34177        2.618560       -1286.922    
chullpoint_0062     30.22324      -0.2600000       -52.12487    
chullpoint_0063     31.98704      -0.2600000        477.0162    
chullpoint_0064    0.6840506        3.740000       -2496.793    
chullpoint_0065    -1.079753        3.740000       -3025.934    
chullpoint_0066     29.74756      -0.2600000       -242.3965    
chullpoint_0067   -0.6981169        3.740000       -2834.322    
chullpoint_0068     1.262271        3.740000       -2050.167    
chullpoint_0069     31.60540      -0.2600000        285.4044    
chullpoint_0070     29.64501      -0.2600000       -498.7509    
chullpoint_0071     1.159730        3.740000       -2306.522    
chullpoint_0072    -1.071815        3.740000       -3021.171    
chullpoint_0073     31.97910      -0.2600000        472.2532    
